Replication control,Plasmid,Method,PCN,Clowes ref,Molecular weight (Mda),Length
Relaxed,ColE1,Brij,9.5,39,4.2,6461.53846153846
Relaxed,S,EB,14,168a,5.6,8615.38461538462
Relaxed,R6K,EB,25.5,145,26,40000
Stringent,R28K,EB,2.2,145,44,67692.3076923077
Stringent,R15,EB,1.4,177,46,70769.2307692308
Stringent,R538,AS,1.7,227,49,75384.6153846154
Stringent,Delta,EB,0.8,168a,61,93846.1538461538
Stringent,F,EB,0.9,15,64,98461.5384615385
Stringent,222/R4,AS,0.7,227,70,107692.307692308
Stringent,222/R4,EB,1.8,177,70,107692.307692308
Stringent,R64,AS,1.2,227,76,116923.076923077
Stringent,FVBtc,BR ,1.1,115,107,164615.384615385
